OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210826-1-FLASH	1	20210826_BOTTOM_1_0004_0001.mp4	48813	20210826_TOP_1_0004_0001.mp4	51472	73.57267	PCFB24	0.42070	340.92581	3.00773	2.25158	2854.94778	1.41404	59.48127	84.67704	64.17857	-29.06156	-2854.07838	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
20210826-1-FLASH	2	20210826_BOTTOM_1_0004_0001.mp4	48813	20210826_TOP_1_0004_0001.mp4	51472	73.57267	PCFB24	0.42070	311.09812	10.14621	1.79201	2966.94264	22.98139	47.79284	66.28552	242.05487	-1132.81781	-2731.46149	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
20210826-1-FLASH	3	20210826_BOTTOM_1_0004_0001.mp4	50011	20210826_TOP_1_0004_0001.mp4	52670	73.90578	PCFB24	0.75381	62.29126	67.02832	187.96515	5502.12839	8.57634	89.87624	34.35762	820.15802	-24.24909	-5440.60379	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210826-1-FLASH	5	20210826_BOTTOM_1_0004_0001.mp4	51405	20210826_TOP_1_0004_0001.mp4	54064	74.29339	PCFB24	1.14142	456.15134	20.81303	30.28534	3871.28962	12.14035	77.41468	58.49036	604.91069	-544.92149	-3784.70963	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-1-FLASH	6	20210826_BOTTOM_1_0004_0001.mp4	51658	20210826_TOP_1_0004_0001.mp4	54317	74.36373	PCFB24	1.21177	498.61267	11.75848	13.75904	3697.70140	22.93473	82.20234	82.71999	779.22595	-1212.05709	-3405.39575	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-1-FLASH	7	20210826_BOTTOM_1_0006_0001.mp4	24448	20210826_TOP_1_0006_0001.mp4	27107	106.79780	PCFB17	0.23690	371.35289	16.28551	41.31134	3565.90660	23.15866	75.45540	68.93380	-300.91502	-1369.73023	-3278.56358	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-1-FLASH	11	20210826_BOTTOM_1_0007_0001.mp4	69301	20210826_TOP_1_0008_0001.mp4	31	139.26941	PCFB22	0.26026	316.86472	7.45548	7.90319	4564.51832	8.96562	4.55374	78.06192	432.89195	-564.45778	-4508.74921	Pomacanthidae	Pomacanthus	imperator	37365014	1	AD	Passing			
20210826-1-FLASH	12	20210826_BOTTOM_1_0007_0001.mp4	69704	20210826_TOP_1_0008_0001.mp4	434	139.38146	PCFB22	0.37232	377.52369	11.36018	9.61995	3406.13999	17.99860	79.76581	69.82368	784.55924	-701.54966	-3239.45744	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
20210826-1-FLASH	13	20210826_BOTTOM_1_0007_0001.mp4	70297	20210826_TOP_1_0008_0001.mp4	1027	139.54635	PCFB22	0.53720	331.29930	48.65255	6.20366	6524.15098	11.54147	29.05517	31.83911	129.05340	1298.93874	-6392.23352	Pomacanthidae	Pomacanthus	semicirculatus	37365080	1	AD	Passing			
20210826-1-FLASH	14	20210826_BOTTOM_1_0007_0001.mp4	70297	20210826_TOP_1_0008_0001.mp4	1027	139.54635	PCFB22	0.53720	468.39396	90.20711	17.95574	6593.15886	29.63243	86.33359	13.90500	-170.22429	-3255.43438	-5730.87380	Unknown	Unknown	Unknown	0	1	AD	Passing			
