"campaignid","sample","family","genus","species","maxn"
"2021-05_PtCloates_BOSS","12","Holocentridae","Sargocentron","spp",1
"2021-05_PtCloates_BOSS","12","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","12","SUS","SUS","sus",2
"2021-05_PtCloates_BOSS","13","Holocentridae","Sargocentron","spp",1
"2021-05_PtCloates_BOSS","13","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","13","SUS","SUS","sus",1
"2021-05_PtCloates_BOSS","18","Nemipteridae","Unknown","spp",3
"2021-05_PtCloates_BOSS","18","Priacanthidae","Priacanthus","spp",1
"2021-05_PtCloates_BOSS","18","Sparidae","Dentex","spp",1
"2021-05_PtCloates_BOSS","19","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","19","Priacanthidae","Priacanthus","spp",1
"2021-05_PtCloates_BOSS","20","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","21","Chaetodontidae","Heniochus","acuminatus",2
"2021-05_PtCloates_BOSS","21","Cirrhitidae","Cyprinocirrhites","polyactis",3
"2021-05_PtCloates_BOSS","21","Labridae","Labroides","dimidiatus",1
"2021-05_PtCloates_BOSS","21","Mullidae","Unknown","spp",1
"2021-05_PtCloates_BOSS","21","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","21","Pomacanthidae","Chaetodontoplus","spp",1
"2021-05_PtCloates_BOSS","21","SUS","SUS","sus",20
"2021-05_PtCloates_BOSS","21","Serranidae","Caesioperca","spp",1
"2021-05_PtCloates_BOSS","22","Carangidae","Decapterus","spp",59
"2021-05_PtCloates_BOSS","22","Clupeidae","Unknown","spp",100
"2021-05_PtCloates_BOSS","22","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","25","Carangidae","Pseudocaranx","spp",1
"2021-05_PtCloates_BOSS","25","Carcharhinidae","Carcharhinus","spp",1
"2021-05_PtCloates_BOSS","25","Gobiidae","Unknown","spp",1
"2021-05_PtCloates_BOSS","28","Carcharhinidae","Carcharhinus","plumbeus",1
"2021-05_PtCloates_BOSS","29","SUS","SUS","sus",2
"2021-05_PtCloates_BOSS","29","Triakidae","Unknown","spp",1
"2021-05_PtCloates_BOSS","31","Carangidae","Carangoides","spp",1
"2021-05_PtCloates_BOSS","31","Lutjanidae","Pristipomoides","spp",1
"2021-05_PtCloates_BOSS","31","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","31","Priacanthidae","Priacanthus","spp",1
"2021-05_PtCloates_BOSS","33","SUS","SUS","sus",1
"2021-05_PtCloates_BOSS","33","Sparidae","Dentex","spp",2
"2021-05_PtCloates_BOSS","34","SUS","SUS","sus",1
"2021-05_PtCloates_BOSS","34","Unknown","Unknown","unknown",1
"2021-05_PtCloates_BOSS","4","SUS","SUS","sus",1
"2021-05_PtCloates_BOSS","40","Pinguipedidae","Parapercis","nebulosa",2
"2021-05_PtCloates_BOSS","45","Carangidae","Pseudocaranx","spp",1
"2021-05_PtCloates_BOSS","46","SUS","SUS","sus",1
"2021-05_PtCloates_BOSS","47","Carcharhinidae","Carcharhinus","spp",1
"2021-05_PtCloates_BOSS","47","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","47","Unknown","Unknown","unknown",1
"2021-05_PtCloates_BOSS","48","Unknown","Unknown","unknown",1
"2021-05_PtCloates_BOSS","49","Pinguipedidae","Parapercis","nebulosa",3
"2021-05_PtCloates_BOSS","50","Lethrinidae","Lethrinus","miniatus",1
"2021-05_PtCloates_BOSS","50","Pinguipedidae","Parapercis","nebulosa",1
"2021-05_PtCloates_BOSS","50","Priacanthidae","Priacanthus","spp",1
"2021-05_PtCloates_BOSS","9","Pinguipedidae","Parapercis","nebulosa",1
"2021-08_Pt-Cloates_BOSS","PCFB1.1","Carangidae","Carangoides","spp",1
"2021-08_Pt-Cloates_BOSS","PCFB1.1","Carcharhinidae","Carcharhinus","spp",1
"2021-08_Pt-Cloates_BOSS","PCFB1.1","Lethrinidae","Gymnocranius","sp1",1
"2021-08_Pt-Cloates_BOSS","PCFB1.2","Carangidae","Seriola","spp",1
"2021-08_Pt-Cloates_BOSS","PCFB1.2","Lethrinidae","Gymnocranius","sp1",1
"2021-08_Pt-Cloates_BOSS","PCFB1.2","Lethrinidae","Lethrinus","miniatus",1
"2021-08_Pt-Cloates_BOSS","PCFB1.2","Mullidae","Parupeneus","heptacanthus",1
"2021-08_Pt-Cloates_BOSS","PCFB1.2","Unknown","Unknown","unknown",2
"2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",63
"2021-08_Pt-Cloates_BOSS","PCFB10","Apogonidae","Unknown","spp",1
"2021-08_Pt-Cloates_BOSS","PCFB10","Cirrhitidae","Cyprinocirrhites","polyactis",5
"2021-08_Pt-Cloates_BOSS","PCFB10","Echeneidae","Echeneis","naucrates",1
"2021-08_Pt-Cloates_BOSS","PCFB10","Lethrinidae","Gymnocranius","sp1",1
"2021-08_Pt-Cloates_BOSS","PCFB10","Lethrinidae","Lethrinus","rubrioperculatus",3
"2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",9
"2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Pristipomoides","sp1",1
"2021-08_Pt-Cloates_BOSS","PCFB10","Pomacanthidae","Apolemichthys","trimaculatus",1
